,reviews,sentiment
2000,overpriced what getting,0
1863,4 bucks head really expect better food,0
223,all all i'd expected better consumer experience motorola,0
466,no buyers remorse one,0
329,rip off over charge shipping,0
1736,reading please don't go,0
1166,great subway fact so good when come here every other subway will not meet your expectations,1
786,work about 2 weeks then break,0
1453,never come again,0
773,reception has been generally good,1
796,five star plus plus,1
1610,hate those things much cheap quality black olives,0
835,calls drop phone comes off will screen goes black worst all stops ringing intermittently,0
110,sound quality both end excellent use headset call wife ask wife use headset call me 2,1
534,great case price,1
499,well im satisfied,1
1486,manager worst,0
520,only complaint standard sound volume little low even when turned up 5,0
134,buyer very careful,0
1015,some average acting main person low budget clearly can see,0
1707,damn good steak,1
960,exchanged sony ericson zia ibm pretty happy decision,1
1776,we sat right time our server get go fantastic,1
771,very cheap plastic creaks like old wooden floor,0
1661,after waiting hour being seated not greatest moods,0
1160,definitely worth venturing off strip pork belly will return next time ibm vegas,1
1586,believe place great stop those huge belly hankering sushi,1
1503,we asked bill leave without eating didn't bring either,0
593,easy use,1
1967,cashew cream sauce bland vegetables undercooked,0
220,freezes frequently,0
174,file browser offers all options one needshandsfree great,1
312,also slim enough fit into alarm clock docking station without removing case,1
501,battery excellent bargain,1
1675,perfect sit-down family meal or get together few friends,1
766,now out warranty same problems reoccurebottom line put your money somewhere else singular will not support,0
1004,best scene movie when gerardo trying find song keeps running through his head,1
148,items stated included description not included,0
352,comfortable nice range good battery life,1
1600,service good company better,1
951,very much disappointed company,0
1372,eaten here multiple times each time food delicious,1
706,so anyone near will hear part your conversation,0
516,am very impressed job motorola did steadiness phone,1
1556,love authentic mexican food want whole bunch interesting yet delicious meats choose need try place,1
211,hate earwigs avoid phone by all means,0
938,logitech bluetooth headset,1
1518,then tragedy struck,0
1505,seafood limited boiled shrimp crab legs crab legs definitely did not taste fresh,0
1966,not good by any stretch imagination,0
1220,also served hot bread butter home made potato chips bacon bits topper original very good,1
274,avoid one can,0
1141,real sushi lovers let's honest mama not good,0
1535,by far best cheesecurds we ever,1
469,looks great strong,1
56,very disappointed,0
828,don't work,0
1564,we waited thirty minutes seated although 8 vacant tables we only folks waiting,0
1241,bug never showed up would given 4 sure other side wall where bug climbing kitchen,0
1120,everything fresh delicious,1
168,don't last long,0
759,best headset used,1
518,phone sturdy waterproof,1
1849,food quality has been horrible,0
1003,very little music or anything speak,0
703,lightweight works well,1
750,light has plenty battery capacity very comfortable wear somewhat extended periods time,1
405,especially love long battery life,1
130,so small don't even realize after while getting used,1
13,very good quality though,1
1245,extremely tasty,1
571,fixes all problems,1
920,much better than hard plastic cases,1
846,used dirty,0
1780,great place eat,1
415,used several phone two years one best,1
839,bought nokia cell phone few weeks ago nightmare,0
180,don't buy product,0
86,phone works great,1
123,bad quality,0
503,would given no star able,0
1937,ibm not impressed concept or food,0
372,battery life also great,1
903,love being able use one headset both by landmine cell,1
1330,much i'd like go back can't get passed atrocious service will never return,0
579,due happening every call forced stop using headset,0
1421,service perfect family atmosphere nice see,1
1116,love pho spring rolls oh so yummy try,1
1056,thats rightthe red velvet cakeohhh stuff so good,1
240,big disappointment calendar sync,0
1110,so much good food vegas feel cheated wasting eating opportunity by going rice company,0
447,very happy product,1
1463,ill take business dinner dollars elsewhere,0
1809,we will not coming back,0
1883,place pretty good nice little vibe restaurant,1
1096,great food service huge portions give military discount,1
1961,meat pretty dry sliced brisket pulled pork,0
728,has everything need couldn't ask more,1
1334,she ordered toasted english muffin came out untasted,0
622,great product sure beats using your fingers,1
1668,very bad experience,0
836,horrible horrible protector,0
310,good battery got here really fast,1
1038,potatoes like rubber could tell been made up ahead time being kept under warmer,0
876,excellent dual-purpose headset,1
1692,goole mediocre imagine smashburger will pop up,0
408,plantronics bluetooth excellent buy,1
1274,nothing privileged about workingeating,0
1418,summarize food incredible nay transcendent nothing brings me joy quite like memory pneumatic condiment dispenser,1
1910,after 2 minutes wait got table,0
255,poor quality service,0
1698,fantastic neighborhood gem,1
564,yet plantronincs continues use same flawed charger design,0
777,worthwhile,1
1988,not hard make decent hamburger,0
333,fits comfortably either ear sound clear loud charge lasts couple days,1
427,another note about phones appearance really looks rather bland especially all black model,0
344,worst customer service,0
648,when placed tree into case not only not snug lot extra room sides,0
995,screen does get smudged easily because touches your ear face,0
1964,probably not hurry go back,0
368,love phone,1
1323,good beer drink selection good food selection,1
794,internet access fine rare instance worked,0
1129,not good,0
889,loudglad say plantronics 5 maintains flawless connection cell no static during normal use,1
508,great problems all,1
756,very convenient simple use gets job done makes car ride so much smoother,1
114,absolutely great,1
805,does not work,0
2002,kept looking time soon become 35 minutes yet still no food,0
1178,service little slow considering served by 3 people servers so food coming slow pace,0
519,am not impressed would not recommend item anyone,0
744,like loud buzzing override all your conversations then phone,0
1358,great service food,1
965,cannon make calls certain places,0
452,colleague now get great reception little expensive performance great,1
1626,good value great food great service,1
569,piece crap,0
1269,seriously flavourful delights folks,1
1387,server did great job handling our large rowdy table,1
852,read others reviews here havent any problem,1
1214,probably dirt,0
649,ibm pleased,1
936,kept catching cable seat pull phone out turn off,0
1583,salad bland vinaigrette baby greens hearts palm,0
7,razor owneryou must,1
834,however ear pads come off easily after only one week lost one,0
84,item worked great broke after 6 months use,0
1114,place has,1
96,plan use car forget about,0
460,bt battery junk,0
1481,best later tots southwest,1
987,phone falls out easily,0
37,poor talk time performance,0
1513,will back many times soon,1
727,other than leather nice soft fit very tight cut out face good shape,1
1844,do not waste your money here,0
667,looks good picture case huge disappointment,0
1573,really do recommend place can go wrong dont place,1
1703,gave 5 stars then ibm giving 5 stars now,1
1730,would not recommend others,0
34,car charger well ac charger included make sure never run out juicehighy recommended,1
1724,wasnt really impressed strip steak,0
185,incredible,1
397,great product price,1
158,just love colors,1
971,excellent product,1
1566,wont try going back even empty,0
1135,one better buffets been,1
591,linked phone without effort,1
616,poor product,0
1629,awesome,1
512,sound clear people talk amazed quality too,1
104,received supposedly new motorola 375 apparently not match between phone charger,0
610,don't work europe or asia,0
1527,waitress manager so friendly,1
1338,bus boy other hand so rude,0
1202,really how vegas fine dining used right down menus handed ladies no prices listed,1
1499,we enjoy their pizza brunch,1
873,sister has one also she loves,1
138,house getting dropped coverage upstairs no coverage basement,0
1688,sweet potato tots good onion rings perfection or close,1
1944,place disgusting,0
400,what disappointment,0
639,disappointing accessory good manufacturer,0
1449,some seriously good pizza ibm expertconnisseur topic,1
1825,why these sad little vegetables so overcooked,0
621,do not buy do not sucks,0
922,happy so far,1
1296,stopped by place while madison roman very friendly kind staff,1
285,great phone,1
1752,service thought good,1
1999,too bad cause know family owned really wanted like place,0
141,during several different 2 minute calls experienced 5 drops area 5 bars,0
1415,been here several times past experience has always been great,1
941,tried these cables computer pod works just fine,1
1091,least think refill water before struggle wave over minutes,0
883,warning do not buy,0
779,after phone got about year old been slowly breaking despite much care part,0
1333,fantastic food,1
1785,chicken dishes ok beef like shoe leather,0
522,ended up sliding edge pants or back pockets instead,1
40,has great camera thats mp pics nice clear great picture quality,1
1355,we fantastic service pleased by atmosphere,1
272,unreliable ibm giving up,0
1404,great dinners,1
1601,staff also very friendly efficient,1
300,sending back,0
937,headset fulfils requirements so am happy purchase,1
367,ordered motorola data cable got very well finished working product,1
921,also new problem,0
378,clear skye calls long battery life long range,1
1616,extremely crumbs pretty tasteless,0
280,good product good seller,1
493,version 2 years ago really liked their service,1
801,price great deal,1
497,save your money ive item months now,0
25,great pocket pc phone combination,1
1974,tables outside also dirty lot time workers not always friendly helpful menu,0
1770,always order vegetarian menu during dinner which has wide array options choose,1
1829,could eat their bruschetta all day devine,1
737,tracfonewebsite user friendly makes easy activate etc,1
588,only used two days wasnt always easy hear,0
1316,live neighborhood so am disappointed wont back here because convenient location,0
366,waste money,0
1008,bit predictable,0
1027,explosion gas tanks end just awful,0
817,gets signal when other version phones wont,1
406,so stupid keep buying new chargers car chargers cradles headphones car kits every time new phone comes out,0
234,really pleased product so far,1
375,so embarrassing also ears hurt try push ear plug into ear,0
1287,seafood fresh generous portion,1
1842,place should honestly blown up,0
1044,tried cape cod rivoli chickenwith cranberrymmmm,1
1979,then our food came out disappointment ensued,0
772,get absolutely horrible reception apartment where other phones not problem,0
1127,will back again,1
1789,one few places phoenix would definately go back again,1
1843,definitely would not eat here again,0
403,very pleased headset,1
1671,great food,1
719,simply want small flip phone look elsewhere extra bells whistles mediocre,0
395,better than you'd expect,1
53,phone pretty sturdy ive never any large problems,1
1728,work hospitality industry paradise valley refrained recommending ciob any longer,0
1931,we wont returning,0
1342,all bread made inhouse,1
152,absolutely no problem headset linking 853 blackberry curve,1
313,phone now holds charge like did when new,1
1548,similarly delivery man did not say word apology when our food 45 minutes late,0
996,what piece junk lose more calls phone,0
1923,spend your money elsewhere,0
243,no additional ear gels provided no instructions whatsoever,0
1939,really nothing me postings hope your experience better,0
391,picture resolution far below what other comparablypriced phones offering today,0
986,also cannon take pictures case because sense covered,0
1263,horrible don't waste your time money,0
340,excellent sound quality,1
1520,first crawfish experience delicious,1
1128,food arrived quickly,1
1371,5 stars brick oven bread app,1
191,any ring toneoverall good phone buy,1
1848,wont ever go here again,0
1325,potato chip order sad could probably count how many chips box probably around 2,0
1781,jalapeno bacon soon good,1
1080,side greek salad greek dressing so tasty pity hummus very refreshing,1
1561,worst martini ever,0
432,low quality,0
1105,guess should known place would suck because inside excalibur didn't use common sense,0
1390,would come back again sushi craving while vegas,1
1077,too bad food so damn generic,0
80,wear everyday holds up very well,1
1208,atmosphere modern hip while maintaining touch cosiness,1
1109,today second time ive been their lunch buffet pretty good,1
768,great product,1
712,poor quality,0
1130,up side their cafe serves really good food,1
864,any case best part can download these pictures your laptop using ir or even send pictures your laptop phone,0
1488,food outstanding prices very reasonable,1
1435,service give them no stars,0
554,give firefly start will contact cingularatt inform them practice,0
1585,good time,1
1204,lordy khan so dish not missed curry lovers,1
1810,don't very many words say about place does everything pretty well,1
29,don't hold charge,0
1445,furthermore can't even find hours operation webster,0
825,shipping time also very quick,1
3,tied charger conversations lasting more than 45 minutesmajor problems,0
1761,love decor chinese calligraphy wall paper,1
1704,your staff spends more time talking themselves than me,0
1224,salad wings some ice cream dessert left feeling quite satisfied,1
1493,very good though,1
100,integrated seamlessly motorola razor phone,1
1636,sorry will not getting food here anytime soon,0
1434,come hungry leave happy stuffed,1
1192,seated immediately,1
1774,wontons thin not thick chewy almost melt your mouth,1
999,can not answer calls unit never worked once,0
1909,service extremely slow,0
1722,anyways food definitely not filling all price pay should expect more,0
1324,please stay away shrimp stir fried noodles,0
1275,greek dressing very creamy flavourful,1
1151,just don't know how place managed served blanket food ever eaten when preparing indian cuisine,0
538,largely channel sound directly into your ear seem increase sound volume clarity,1
62,these headphones great find think perhaps best purchase ive made last several years seriously,1
1183,we waited forty five minutes vain,0
633,get what pay guess,0
1142,least min passed between us ordering food arriving wasnt busy,0
1907,three different occasions asked well done or medium well all three times got bloodiest piece meat plate,0
521,thanks again amazon having things need good price,1
1605,look authentic thai food go else where,0
1758,probably never coming back wouldn't recommend,0
216,would recommend,1
10,sound quality great,1
1775,level 5 spicy perfect where spice didn't overwhelm soup,1
19,clicks into place way makes wonder how long mechanism would last,0
1846,crepe delicate thin moist,1
946,mine about year christmas bought some rest family,1
1903,found six inch long piece wire salsa,0
979,not enough volume,0
472,disappointment hate anything goes ear,0
136,very good stuff price,1
2015,lady table next us found live green caterpillar her salad,0
457,nice solid keyboard,1
685,easy pair samsung cell,1
22,commercials most misleading,0
572,worst ever,0
1575,would recommend saving room,1
1738,only pros large seating area nice bar area great simple drink menu best brick oven pizza homemade dough,1
1896,boyfriend sat bar completely delightful experience,1
42,nice headset priced right,1
355,loudspeaker option great bumpers lights very appealing,0
546,worst software ever used could give zero stars would,0
1717,hawaiian breeze mango magic pineapple delight smoothie ive tried so far all good,1
511,never know pushed hard enough or right number times function want or not,0
1796,what did bother me slow service,0
1315,staff great food relish incredible beer selection,1
1200,bacon hella salty,1
1973,wasnt busy all now we know why,0
879,seems completely secure both holding belt keeping phone inside,1
1983,insults profound deuchebaggery go outside smoke break while serving just solidify,0
682,product clearly not ready prime time don't care how cool looks can't tell call coming worthless,0
757,nano stated itma son disappointed,0
1310,we waited hour what breakfast could done times better home,0
1868,place deserves no stars,0
308,year old nokia 26 tracfone holds charge lot better than,0
1438,gave up trying eat any crust teeth still sore,0
1725,been going since 27 every meal has been awesome,1
608,cheap feel look just cheap,0
1861,food way overpriced portions fucking small,0
1570,not even hello we will right,0
1850,price can think few place would much rather gone,0
851,excellent tool especially when paired your phones autoanswer,1
1366,worth driving up tucson,1
881,having trouble volume,0
1656,high-quality chicken chicken caesar salad,1
1446,weave tried like place after times think done them,0
601,real killer volume course breaking,0
689,works well,1
286,wouldn't recommend buying product,0
543,don't buy product,0
1150,although very much liked look sound place actual experience bit disappointing,0
626,don't make same mistake did please don't buy phone,0
244,defeats purpose bluetooth headset,0
603,am more than happy product,1
764,wont work right or least me,0
266,returned 8 hours later,0
201,all all think good investment,1
1710,decor nice piano music soundtrack pleasant,1
1403,wont back,0
1367,selection probably worst ive seen vegasthere none,0
1348,black eyed peas sweet potatoes unreal,1
1082,he came running after us when he realized husband left his sunglasses table,1
1161,place way too overpriced mediocre food,0
305,received quickly works great,1
1379,sadly gordon ramseys steak place we shall sharply avoid during our next trip vegas,0
915,so take battery out phone put all back together then restart,0
632,did not any problem item would order again needed,1
1533,don't each much pasta love homemade hand made pastas thin pizzas here,1
173,go chargers tips really great,1
735,provides good protection looks classy too,1
125,great audio,1
1560,great steak great sides great wine amazing desserts,1
533,so basically threw money out window nothing,0
83,battery runs down quickly,0
1001,not sure who more lost flat characters or audience nearly half whom walked out,0
1466,nothing special,0
449,three's really nothing bad can say about headset,0
1985,she quite disappointed although some blame needs placed her door,0
769,crisp clear,1
977,oh charger seems work fine,1
411,highly recommend device everyone,1
1660,proven dead wrong by sushi bar not only because quality great service fast food impeccable,1
487,unfortunately ability actually know receiving call rather important feature phone pitiful respect,0
1793,hashemi poor quality being soggy tasteless,0
1147,pretty gross,0
490,pda rocks,1
669,setup went very smoothly,1
611,clipping your belt will definitely make feel like 5 cents up-and-coming,1
1529,overall wasnt very impressed nora,0
1432,total waste time,0
1168,one best bars food vegas,1
1320,love fact everything their menu worth,1
1504,place jewel las vegas exactly what ive been hoping find nearly ten years living here,1
1876,price reasonable service great,1
423,ibm using river spine case fits fine,1
1969,bit too sweet not really spicy enough lacked flavor,0
1608,great food great service clean friendly setting,1
1925,buffet bellagio far what anticipated,0
1249,which small not worth price,0
1153,service fine waitress friendly,1
829,really good product,1
1847,awful service,0
1479,food very good enjoyed every mouthful enjoyable relaxed venue couples small family groups etc,1
167,look very sharp screen nice clear great graphics,1
1454,we loved biscuits,1
140,what waste,0
1918,want first say our server great we perfect service,1
1568,just spicy enough perfect actually,1
1175,nice blanket moz over top feel like done cover up sub-par food,1
882,only good thing fits comfortably small ears,1
1790,block amazing,1
163,works like charm work same one got phone,1
721,phone don't slide around car now grip prevents phone slipping out hand,1
1344,also fries without doubt worst fries ive ever,0
1778,when ibm side town will definitely spot ill hit up again,1
1720,mortified,0
1104,took over 3 min get their milkshake which nothing more than chocolate milk,0
1302,mac salad pretty bland so will not getting again,0
1625,also best cheese crisp town,1
1215,love place hits spot when want something healthy not lacking quantity or flavor,1
212,great price also,1
72,great choice,1
785,allows possibility double booking same date time after first,0
1304,service stinks here,0
343,new battery works great phone,1
863,only few weeks so far so good,1
202,makes very strange ticking noises before ends call,0
111,phone slim light display beautiful,1
642,obviously terrible customer service so get what pay,0
1691,owner used work nobs so place really similar half price,1
948,nice leather,1
439,don't find too bad again unit comes one arpad only would not recommend anyone,0
265,battery life real good,1
1581,all tapas dishes delicious,1
429,sanyo has survived dozens drops blackton without ill effect,1
1714,probably wont back honest,0
494,pretty piece junk,0
668,much less than jawbone going replace,1
790,not what wanted,0
1744,chicken deliciously seasoned perfect fry outside moist chicken inside,1
157,item fantastic works perfectly,1
47,after arguing version regarding dropped calls we returned phones after two days,0
1416,we walked away stuffed happy about our first vegas buffet experience,1
1929,after disappointing dinner we went elsewhere dessert,0
1635,chicken got definitely reheated only ok wedges cold soggy,0
498,bad purchase,0
198,leather case don't fit,0
811,works 2 comfortable,1
1697,awesome service food,1
217,also didn't like button felt like would crack use,0
898,everything about product wrongfirst,0
383,after trying many many handsfree gadgets one finally works well,1
699,comfortable fit need your headset comfortable least hour time not entire day,1
1009,loved casting jimmy buffet science teacher,1
146,what waste time,0
1539,drive get,0
641,very windresistant,1
1409,will come back here every time ibm vegas,1
1507,delicious will absolutely back,1
92,worked great,1
412,jawbone era awesome too,1
968,company charge me restocking fee still not given me refund back,0
338,inexpensive piece would still expected better quality,0
132,headset works great packaged nicely avoid any damage,1
1177,menu always changing food quality going down service extremely slow,0
950,joy use,1
410,ill looking new earpiece,0
1013,so cool,1
121,could not get strong enough signal,0
931,pair headphones worst ever soundbite,0
597,pretty good product,1
1028,okay like consider myself fair critic so ill give credit where credits duet creature effects actually pretty cool,1
1172,waiter wasnt helpful or friendly rarely checked us,0
1745,food great always compliments chef,1
1911,seriously killer hot chai late,1
1470,sauce tasteless,0
875,by far worst purchase ive made amazon,0
956,just reading specs alone makes say wow,1
1784,place not clean food oh so stale,0
144,phone takes forever charge like 2 5 hours literally,0
2010,lacked flavor seemed undercooked dry,0
731,none three sizes sent headset would stay ears,0
1963,equally awful,0
453,even fully charged before went bed turned off blue tooth wife noticed only 2 left morning,0
1282,very tough very short flavor,0
1563,opportunity today sample your amazing pizzas,1
164,still maintain monkeys wouldn't make headphones we just obviously don't share enough dna copy design over humans,0
1084,horrible attitudes towards customers talk down each one when customers don't enjoy their food,0
182,sound quality good functionality awesome,1
1125,say bye bye your tip lady,0
1303,went bach burger friends recommendation not disappointed,1
1935,felt insulted disrespect how could talk judge another human being like,0
436,wish could return unit get back money,0
1579,avoid establishment,0
485,disappointment,0
1532,thoroughly disappointed,0
450,ibm glad found product amazon hard find wasnt high priced,1
1821,mediocre food,0
700,also phone don't seem accept anything except cbr mps preferably ripped by windows media player,0
360,nice design quality,1
1699,can't wait go back,1
1895,all all excellent restaurant highlighted by great service unique menu beautiful setting,1
1016,review long overdue since consider tale two sisters single greatest film ever made,1
1672,we wont going back anytime soon,0
854,comfortable hand,1
256,cable looks so thin flimsy scary,0
548,case flimsy piece plastic has no front or side protection whatsoever,0
1872,bad day or not very low tolerance rude customer service people your job nice polite wash dishes otherwise,0
1915,pricing bit concern mellow mushroom,0
942,mic joke volume quite low,0
1884,talk about great customer service course we will back,1
1280,well would-be given godfathers zero stars possible,0
1041,service very prompt,1
470,mobile service 2 or 3 years now am pretty happy,1
1871,disbelief each dish qualified worst version these foods ever tasted,0
75,love product,1
902,cutouts buttons placed perfectly,1
760,would not recommend,0
235,one favorite purchases ever,1
1757,also now serve indian nana bread hummus some spicy pine nut sauce out world,1
1414,will continue come here ladies night added date night highly recommend place anyone who area,1
480,keyboard really worthwhile usefulness sturdy enough don't expect any problems,1
862,so far has worked like charm,1
128,ive only bluetooth few weeks really like,1
1305,waited waited,0
984,adapter does not provide enough charging current,0
1012,songs best muppets so hilarious,1
1482,we loved place,1
1032,crust not good,0
646,phone sturdy all nokia bar phones,1
792,great phone,1
1596,he also came back check us regularly excellent service,1
1430,food really good got full petty fast,1
430,fantastic earphones,1
1087,heart attack grill downtown vegas absolutely flattened excuse restaurant,0
818,don't do job,0
2007,all all ha long bay bit flop,0
1391,staff great ambiance great,1
1232,food great so service,1
1772,wonderful lil tapas ambience made me feel all warm fuzzy inside,1
1180,we watched our waiter pay lot more attention other tables ignore us,0
35,need least 3 mins get your phone book time first turn phonebattery life short,0
557,purchased these both family friends all enjoy their clarity ease use,1
1709,prices very reasonable flavours spot sauce home made law not drenched mayo,1
361,also your phone dropped case not going save specially when dropped face down,0
973,lousy product,0
859,terrible product waste money,0
906,despite these few flaws case exceptional quality well worth additional costs owning official oem product,1
781,bought these hoping could make bluetooth headset fit better these things made impossible wear,0
500,bose noise cancelling amazing which very important nec commuter,1
1823,ibm super piss,0
1124,best breakfast buffet,1
1922,overall great experience,1
586,battery holding up well,1
1444,ground right next our table large smeared beensteppedinandtrackedeverywhere pile green bird poop,0
4,mic great,1
1882,worst foodservice ive while,0
1683,personally love hummus pity baklava falafels baba ganesh amazing what do eggplant,1
615,charger worked about week then completely stopped charging phone,0
1483,definitely not worth 3 paid,0
1487,inside really quite nice very clean,1
1727,cashier friendly even brought food out me,1
697,don't make look cool,0
1149,kind hard mess up steak did,0
1593,new location needs complete overhaul,0
446,does not fit,0
2018,think food should flavor texture both lacking,0
1534,give try will happy did,1
1696,what great double cheeseburger,1
113,great product fast shipping,1
46,who their right mind gonna buy battery,0
264,one didn't work either,0
561,please dont waste your money,0
484,love phone,1
1362,nothing authentic about place,0
492,would definitely recommend cabra btv those who looking comfort clarity great price,1
662,love look feel samsung flipphones,1
1494,one down note ventilation could use some upgrading,0
1924,their regular toasted bread equally satisfying occasional pats butter mmmm,1
135,majority logitech earned headsets failed,0
1953,food about par dennis which say not good all,0
398,sounds good reasonably priced effective simple,1
582,voice quality signal strength dropped calls,0
1061,also combos like burger fries beer 23 which decent deal,1
1313,waited 2 hours never got either our pizzas many other around us who came later did,0
354,excellent starter wireless headset,0
1943,needless say wont going back anytime soon,0
1914,their rotating beers tap also highlight place,1
1521,their monster chicken fried steak eggs all time favorite,1
844,not what says,0
1085,portion huge,1
1879,went happy hour great list wines,1
1702,service slow not attentive,0
910,good show samsung,1
1609,all all can assure ill back,1
1958,place lacked style,0
337,very disappointing,0
1620,still regular stop trips phoenix,1
150,hoping more,0
867,nice case feels good your hands,1
1165,delicious nec bagels good selections cream cheese real lot capers even,1
634,not only did software do great job could also make own intones form existing cds without internet connection,1
1426,great place eat reminds me little mom pop shops san francisco bay area,1
1580,think restaurant suffers not trying hard enough,0
1662,good joint,1
880,bottom lineanother worthless cheap gimmick sprint,0
1666,maybe weren't cold would been somewhat edible,0
36,has kept up very well,1
225,these certainly very comfortable functionality decent,1
1904,service terrible food mediocre,0
1508,n't small family restaurant fine dining establishment,1
1146,check out,1
11,he very impressed when going original battery extended battery,1
1363,spaghetti nothing special whatsoever,0
154,ive bought 5 wired headphones sound better than these,0
1807,chains which ibm no fan beat place easily,0
1073,hard judge whether these sides good because we grossed out by melted styrofoam didn't want eat fear getting sick,0
502,defective crap,0
258,excellent hands free tool,1
1889,place awesome want something light healthy during summer,1
1461,wow very spicy delicious,1
153,know sounds funny me seemed like sketchy technology wouldn't work helliwell one works great,1
178,only recognizes phone storage device,0
856,poor reliability,0
1613,great place fo take out or eat,1
1902,now burgers arendt good pizza which used amazing doughy flavourless,0
478,holds charge long time reasonably comfortable under longwearing conditions quality sound tremendous,1
736,russel always good,1
2012,would avoid place staying mirage,0
927,great would really recommend,1
1360,burger got gold standard 7 burger kind disappointed,0
536,bluetooth range good few days ago left phone trunk got call carried conversation without hitch,1
982,don't waste your money,0
831,all three broke within two months use,0
1606,their steaks recommended,1
1976,con spotty service,0
1411,disgrace,0
1182,great restaurant mandalay bay,1
1443,what dinner companions told everything very fresh nice texture taste,1
1043,cashier no care what so ever what say still ended up being way overpriced,0
1189,place good,1
1870,fact ibm going round up 4 stars just because she so awesome,1
79,purchased within 2 days no longer working,0
1354,both them truly unbelievably good am so glad we went back,1
194,not impressed,0
1651,asked multiple times wine list after some time being ignored went hostess got one myself,0
1908,about two bites refused eat anymore,0
1046,shocked because no signs indicate cash only,0
475,very easy use,1
1957,place fairly clean food simply wasnt worth,0
1558,excellent new restaurant by experienced frenchman,1
1587,generous portions great taste,1
1803,pretty satisfying experience,1
41,not impressed by product,0
435,warning stay away,0
316,we gotten lot compliments,1
2013,refried beans came meal dried out crusty food bland,0
1623,miss wish one philadelphia,1
1970,very disappointed,0
1389,wife lobster bisque soup which lukewarm,0
